(PDH-CSV 4.0) (ora solare Europa occidentale)(-60),Disco fisico/% Tempo disco,Disco fisico/% Tempo inattivit�,Disco fisico/% Tempo lettura disco,Disco fisico/% Tempo scrittura disco,Disco fisico/Letture sec,Disco fisico/Scritture sec,Disco fisico/Suddivisione sec,Disco fisico/Trasferimenti sec,% Byte vincolati in uso,Errore di richiesta sec,Errori sec,Errori di sec,Errori in sec,Input sec,Letture sec,MByte disponibili,Output sec,sec,Scritture in sec,Scritture sec,Processore/% Tempo di interrupt,Processore/% Tempo DPC,Processore/% Tempo inattivit�,Processore/% Tempo privilegiato,Processore/% Tempo processore,Processore/% Tempo utente,Processore/sec
11/29/2023 18:09:13.363,1.0608798343423325,98.9111550600954,0.8923073808132713,0.168572453529061,80.18743009911368,6.0140572574335245,0.0,86.2014873565472,69.43563897382367,5005.700323937171,2365.529187923853,7453.421627712616,560.3096678175568,230.53886153495185,83.19445872783044,5581,0.0,230.53886153495185,0.0,0.0,0.2936536550743786,0.0978878928032352,0.0,3.034404396876368,100.0,96.12222214537664,48112.458059468205
11/29/2023 18:09:14.375,0.2073418562565501,99.76433799123757,0.0,0.2073418562565501,0.0,9.88182229894469,0.0,9.88182229894469,69.45006725598361,3718.529731092888,2280.7245865964346,5864.861534423673,392.3083452681042,0.0,0.0,5577,0.0,0.0,4.940911149472345,0.0,0.0965019572130519,0.0964920757920798,0.0,2.2194560831114463,100.0,98.3317196972886,46825.01496354942
11/29/2023 18:09:15.371,0.0710541455279663,99.89914668760372,0.0,0.0710541455279663,0.0,2.0080821289526085,0.0,2.0080821289526085,69.45155802402915,3265.1415416769414,2318.3308178757866,5402.744967946994,325.3093048903226,0.0,0.0,5578,0.0,0.0,0.0,0.0,0.2941462910177801,0.0,0.0,0.7843867626638928,100.0,99.22492045690717,46347.539577290685
11/29/2023 18:09:16.360,0.3554908616158949,99.6245293345684,0.0,0.3554908616158949,0.0,12.132497795171286,0.0,12.132497795171286,69.58279692791001,363.97493385513854,63.695613424649245,734.0161166078627,404.41659317237617,0.0,0.0,5578,0.0,0.0,0.0,0.0,0.0987362268524721,0.0,0.0,0.9874330471819628,100.0,98.74254637544013,45900.27228358177
11/29/2023 18:09:17.363,0.0709670916284056,99.90042872378578,0.0,0.0709670916284056,0.0,1.9940390197543465,0.0,1.9940390197543465,69.45290678866508,3342.0093971082847,2252.2670728125345,9765.806099246913,4721.884398778293,0.0,0.0,5579,0.0,0.0,0.0,0.0,0.2920936897214665,0.0,0.0,1.849920054843464,100.0,98.5325225790107,46459.11512125652
11/29/2023 18:09:18.357,0.3491550349562479,99.5884807611109,0.082847107499127,0.2663079274571209,1.0060957328260465,12.073148793912559,0.0,13.079244526738604,69.45800016854378,3950.9379428078846,2323.075047095341,5999.348854841715,339.05426196237767,0.0,0.0,5578,0.0,0.0,0.0,0.0,0.0982495266346659,0.0,0.0,1.4736825373287334,100.0,98.24575399771248,45364.85659312644
11/29/2023 18:09:19.367,2.2337416896072515,97.74316921062606,2.183504085740956,0.0502376038662954,173.26772130273167,5.940607587522229,0.0,179.2083288902539,69.45638518534982,5079.219487331506,2337.629085689997,7930.711129342176,904.952555832553,880.200024217877,176.2380250964928,5581,0.0,880.200024217877,0.990101264587038,0.0,0.5801284831174323,0.0966930310126609,0.0,3.1907512115836782,100.0,97.65620884902623,46998.12682741753
11/29/2023 18:09:20.367,0.0699399720240111,99.90043003982798,0.0,0.0699399720240111,0.0,2.0000420008820186,0.0,2.0000420008820186,69.47147011977421,4082.0857238002,2314.048595020496,6263.131525762042,372.00781216405545,0.0,0.0,5579,0.0,0.0,6.000126002646056,0.0,0.0,0.0976599609360156,0.0,2.6367089453164216,100.0,97.4609010156396,48261.01348128311
11/29/2023 18:09:21.371,0.6754578309472952,99.31065771381587,0.1963843643504161,0.4790734665968792,11.952010288290456,48.80404201051936,0.0,60.75605229880981,69.4960319366064,5152.312435110544,2358.53003022265,7557.654505628999,546.8044706892883,48.80404201051936,3.984003429430152,5572,0.0,48.80404201051936,0.0,0.0,0.1945417357859881,0.0972609077385917,0.0,2.6262138315668166,100.0,96.29445403662648,45682.57532356084
11/29/2023 18:09:22.359,0.2595244228362463,99.67359295222317,0.092560775587437,0.1669636472488093,2.02411674376696,10.1205837188348,0.0,12.14470046260176,69.50398259086161,4414.59861815574,2761.9072968700166,8346.445392923059,1499.8705071313175,50.602918594174,6.07235023130088,5569,0.0,50.602918594174,5.0602918594174,0.0,0.0988360824069242,0.1976924077390727,0.0,3.0641209838668946,100.0,96.76671901149747,45266.334799232405
11/29/2023 18:09:23.373,0.2947440047532993,99.64137244121859,0.0800763289145071,0.2146676758387921,0.9862470803387996,12.821212044404396,0.0,13.807459124743197,69.49832129047678,3343.37760234853,2277.244508502288,5444.0838834701735,323.4890423511263,0.0,0.0,5569,0.0,0.0,0.0,0.0,0.0,0.3852144778397141,0.0,2.118699351352151,100.0,98.13464558581703,44516.2344652524
11/29/2023 18:09:24.372,0.0950955766554561,99.88184064549773,0.0,0.0950955766554561,0.0,5.0008246359824735,0.0,5.0008246359824735,69.58285015299516,11369.874892369751,2767.456353552701,21283.50965074141,7329.208586495914,0.0,0.0,5551,0.0,0.0,345.0568998827907,0.0,0.09767599932869,0.09767599932869,0.0,4.49292594126918,100.0,95.71880874087176,50061.255100966155
11/29/2023 18:09:25.369,2.1615160612449777,97.87024925694531,2.0937928441875537,0.0677232170574242,147.43901440930514,3.008959477740921,0.0,150.44797388704606,69.58773058596712,6383.006038781074,2384.09889286339,8972.717162623427,637.8994092810754,803.3921805568259,147.43901440930514,5551,0.0,803.3921805568259,0.0,0.0,0.0979539303588277,0.0,0.0,4.799562045830925,100.0,94.91370756228214,47882.57515578387
11/29/2023 18:09:26.369,0.2908708957409633,99.681519968425,0.0,0.2908708957409633,0.0,10.99985150200472,0.0,10.99985150200472,69.59468740261967,3512.9525751402352,2307.968842420627,5636.923901527329,325.99559905941265,0.0,0.0,5550,0.0,0.0,0.0,0.0,0.1953038869883372,0.0,0.0,3.222549134212099,100.0,97.16492873773049,45245.389187245964
11/29/2023 18:09:27.367,0.1715635560209319,99.80369690304835,0.0893890014754545,0.0821745545454773,1.0019764988416149,4.00790599536646,0.0,5.009882494208075,69.58957625776286,3140.194347369621,2319.5755948183382,5268.392430909212,312.61666763858386,0.0,0.0,5550,0.0,0.0,0.0,0.0,0.0,0.2935578495938115,0.0,0.978529505334432,100.0,98.83071851382394,43882.562743267365
11/29/2023 18:09:28.369,0.6026246903568173,132.39897880249714,0.014451096362166,0.5881735939946513,0.9980645532183988,15.96903285149438,0.0,16.96709740471278,69.61660491526513,4692.899529232912,2389.366540404847,15743.470262467023,8417.676441843976,0.0,0.0,5546,0.0,0.0,444.13872618218744,0.0,0.1949201402275309,0.0974550800943033,0.0,3.800987644612012,100.0,96.29178679722686,46134.53590796727
11/29/2023 18:09:29.365,0.4689954659688628,99.7305324261188,0.2007327100341556,0.2682627559347072,3.011868569284121,10.039561897613735,0.0,13.051430466897855,69.64762664159007,4102.164991364973,2346.2456154723295,10780.48156565763,4854.128177496242,2.007912379522747,2.007912379522747,5539,0.0,2.007912379522747,305.2026816874576,0.0,0.1960941609401836,0.1960941609401836,0.0,3.823881319006575,100.0,96.28346796002535,45509.33408188306
11/29/2023 18:09:30.365,0.0715201072801609,99.89668984503476,0.0,0.0715201072801609,0.0,2.0000388007527348,0.0,2.0000388007527348,69.6366944978099,3118.0604903735134,2308.044776068656,5228.101425167648,307.00595591554475,0.0,0.0,5540,0.0,0.0,0.0,0.0,0.0976601464902197,0.0976601464902197,0.0,1.9531329296993944,100.0,98.0470170705256,44001.853635960535
11/29/2023 18:09:31.361,1.231313523321408,98.74084820628008,1.0563372853095208,0.1749762380118873,92.42561069468796,12.05551443843756,0.0,104.48112513312552,69.64230252654346,5868.021652909483,2369.913213356184,10185.905074276536,1725.9478171029775,330.5220208538298,96.44411550750048,5541,0.0,330.5220208538298,118.54589197796933,0.0,0.3924281913774096,0.2943261666782031,0.0,3.237577787169943,100.0,96.34235667685996,44137.24761152632
11/29/2023 18:09:32.373,0.2642195242408246,99.65711442121409,0.0338735378696864,0.2303459863711381,2.9644749183682424,43.47896546940089,0.0,46.44344038776913,69.64917061143768,3518.831728103104,2282.645687143546,5666.099727307834,354.7488318980663,0.0,0.0,5531,0.0,0.0,3.9526332244909894,0.0,0.1930040669984587,0.0,0.0,1.1579749948468347,100.0,99.00728202012769,44007.63016317656
11/29/2023 18:09:33.367,0.8813484431985686,99.21479847678008,0.267012179884177,0.6143362633143917,11.06640395694364,37.223358764264965,0.0,48.28976272120861,69.6438287779791,3291.7521588290538,2391.3492914231847,5521.129537791518,347.08266955868686,0.0,0.0,5532,0.0,0.0,0.0,0.0,0.0,0.0982495365189281,0.0,3.045614907692116,100.0,96.96857020868016,43970.84706783052
11/29/2023 18:09:34.362,0.1740603015075376,99.80059296482415,0.0231959798994974,0.1508643216080401,2.0099799524599535,8.039919809839816,0.0,10.049899762299772,69.64482261558176,3512.43996692377,2322.531835067477,5526.439879288644,312.5518826075229,1.0049899762299768,1.0049899762299768,5534,0.0,1.0049899762299768,0.0,0.0,0.0,0.0981407035175879,0.0,1.3740603015075377,100.0,98.4414271356784,43980.371339776255
11/29/2023 18:09:35.357,0.2779999441206142,99.75646236051008,0.0,0.2779999441206142,0.0,5.025347854578494,0.0,5.025347854578494,69.64478710890859,3185.0654702318498,2324.7259175280115,5315.812960573131,313.581706125698,0.0,0.0,5535,0.0,0.0,0.0,0.0,0.0,0.0981507340400534,0.0,0.8833264556127727,100.0,99.22658307003357,43838.11947463004
11/29/2023 18:09:36.365,0.6335114648233876,99.34259966287722,0.5423706550997434,0.091140809723644,45.63446791202468,10.912590152875467,0.0,56.54705806490015,69.6412909705288,5768.791976270077,2317.4373270106444,7965.198757948829,371.0280651977658,123.01465263241435,45.63446791202468,5535,0.0,123.01465263241435,0.0,0.0,0.0968749327257411,0.0,0.0,2.3251471948382574,100.0,98.1405866087196,43682.106328310234
11/29/2023 18:09:37.363,1.275391411567336,99.0695086164368,0.7652829571416286,0.5101084544257075,56.12720670126775,159.36117616967096,0.0,215.4883828709387,69.64006642104128,3689.3615690601177,2331.2836211990857,6087.7973839910765,574.3015971397575,0.0,0.0,5537,0.0,0.0,7.015900837658469,0.0,0.0978842135796254,0.195758404200662,0.0,2.349130919283711,100.0,96.80376871261312,44522.90671578064
11/29/2023 18:09:38.365,0.3971855891032345,99.54693617296049,0.0827944029147302,0.3143911861885043,0.998018832814979,16.966320157854643,0.0,17.96433899066962,69.64269296024989,3674.705342424753,2304.4254849697863,5725.634043859534,334.33630899301795,0.0,0.0,5534,0.0,0.0,0.0,0.0,0.1949201402275309,0.0,0.0,2.144151482619612,100.0,98.53339335994077,43902.848455530926
11/29/2023 18:09:39.361,0.2083734521338449,123.82116991542772,0.0,0.2083734521338449,0.0,5.0199271026265855,0.0,5.0199271026265855,69.64123772216058,3530.012738567016,2322.2182776750587,5573.123069336037,309.22750952179774,0.0,0.0,5535,0.0,0.0,2.0079708410506347,0.0,0.196094338133667,0.0980521891461467,0.0,1.6668169343741095,100.0,97.85232974852816,43689.4295595797
11/29/2023 18:09:40.365,0.2828386172471496,99.6607570059007,0.0,0.2828386172471496,0.0,5.976155736228023,0.0,5.976155736228023,69.64123772216058,3271.945265584842,2299.823932491751,5382.524266429373,312.7521501959332,0.0,0.0,5537,0.0,0.0,0.0,0.0,0.0,0.1945318531342775,0.0,1.8480775051715632,100.0,98.62890451903341,43933.708894880314
11/29/2023 18:09:41.367,0.2672057754930567,99.7028640638771,0.0,0.2672057754930567,0.0,9.980173387548296,0.0,9.980173387548296,69.64074081500078,3243.5563509531967,2303.424017846147,5366.339230484719,322.35960041781,0.0,0.0,5538,0.0,0.0,0.0,0.0,0.0,0.0974651379496971,0.0,1.7543026227663034,100.0,98.04616629971696,43888.81048908239
11/29/2023 18:09:42.364,2.1938775101093966,97.69131678356388,2.1578441144184097,0.0360333956909872,157.36544978403347,11.02560476193865,0.0,168.3910545459721,69.66634969452078,8065.7310472109375,2731.3429978438926,12380.751819951472,2061.7880904825274,871.0227761931534,157.36544978403347,5542,0.0,871.0227761931534,40.09310822523145,0.0,0.0978865486281449,0.1957630740586012,0.0,3.817435071730012,100.0,96.41455183877567,45826.42270143955
11/29/2023 18:09:43.362,0.851822879117644,99.44151352969722,0.0525450427950515,0.7992778363225925,4.007990329520933,30.059927471407,0.0,34.06791780092793,69.63582489863872,4621.212849937636,2319.62440321024,6671.299903487593,354.70714416260256,1.0019975823802332,1.0019975823802332,5542,0.0,1.0019975823802332,0.0,0.0,0.5871136989956622,0.3914024526430788,0.0,3.131259701268806,100.0,96.18838019083952,45330.37062688176
11/29/2023 18:09:44.350,0.1599494898478683,99.80904846703348,0.081012194946677,0.0789372949011912,1.0121666479753226,4.0486665919012905,0.0,5.0608332398766125,69.63564741183902,3329.016105190836,2338.104956822995,5453.553899291038,309.72299428044875,0.0,0.0,5543,0.0,0.0,0.0,0.0,0.2965285201590203,0.0,0.0,1.4826324793314651,100.0,99.23779305938851,44061.63851966174
11/29/2023 18:09:45.354,0.171354564606119,99.80086655369855,0.0,0.171354564606119,0.0,5.976049190056094,0.0,5.976049190056094,69.63321607784209,3327.6633906629017,2298.7869217749108,5439.200771149388,314.7385906762876,0.0,0.0,5544,0.0,0.0,0.0,0.0,0.1945318531342775,0.097270906646324,0.0,2.139880264952165,100.0,97.75350619984997,44177.94363748968
11/29/2023 18:09:46.356,0.219500757035097,99.76096832628225,0.1357084338530167,0.0837923231820803,5.9879008475474444,14.969752118868614,0.0,20.957652966416056,69.63305635602052,3320.2910199650582,2335.281330543504,6394.080121706081,846.2899864533723,2.9939504237737222,2.9939504237737222,5545,0.0,2.9939504237737222,0.9979834745912408,0.0,0.0974649628628152,0.0,0.0,1.3644595799345929,100.0,98.33836509760319,43768.561245148056
11/29/2023 18:09:47.373,0.1695675383719687,99.79702042942229,0.0905114056662204,0.0790561327057482,0.9833343510843868,3.9333374043375464,0.0,4.916671755421933,69.63330480960042,3190.919969268835,2274.4523540581863,5271.655456163397,302.8669801339911,0.0,0.0,5545,0.0,0.0,0.0,0.0,0.1920454387905434,0.0,0.0,1.248310101417022,100.0,98.80865161211088,43850.81205225713
